date,time,humidity,temperature
2025-01-11,09:43:00.335295,97.0,-0.3
2025-01-11,09:45:00.253635,97.1,-0.3
2025-01-11,09:47:00.253275,97.1,-0.4
2025-01-11,09:49:00.253694,97.1,-0.3
2025-01-11,09:51:00.253935,97.1,-0.3
2025-01-11,09:53:00.335092,97.2,-0.3
2025-01-11,09:55:00.334870,97.2,-0.3
2025-01-11,09:57:00.253364,97.4,-0.3
2025-01-11,09:59:00.253618,97.5,-0.3
2025-01-11,10:01:00.254314,97.5,-0.2
2025-01-11,10:03:00.253631,97.4,-0.2
2025-01-11,10:05:00.954362,97.5,-0.2
2025-01-11,10:07:00.300959,97.4,-0.2
2025-01-11,10:09:00.616686,97.2,-0.1
2025-01-11,10:11:00.335103,97.1,-0.1
2025-01-11,10:13:00.334865,97.1,-0.1
2025-01-11,10:15:00.253949,97.2,0.0
2025-01-11,10:17:00.258631,97.3,0.1
2025-01-11,10:19:00.335056,97.1,0.2
2025-01-11,10:21:00.324324,96.8,0.3
2025-01-11,10:23:00.264344,96.5,0.3
2025-01-11,10:25:00.253707,96.3,0.4
2025-01-11,10:27:00.253536,96.2,0.5
2025-01-11,10:29:00.254498,96.1,0.6
2025-01-11,10:31:00.253607,95.5,0.6
2025-01-11,10:33:00.253619,95.3,0.6
2025-01-11,10:35:00.253672,95.2,0.5
2025-01-11,10:37:00.253616,95.1,0.5
2025-01-11,10:39:00.410194,95.0,0.5
2025-01-11,10:41:00.366359,94.9,0.4
2025-01-11,10:43:00.253669,95.2,0.5
2025-01-11,10:45:00.254243,95.3,0.6
2025-01-11,10:47:00.318440,95.5,0.7
2025-01-11,10:49:00.253633,95.1,0.8
2025-01-11,10:51:00.253666,94.9,0.8
2025-01-11,10:53:00.253659,94.8,0.9
2025-01-11,10:55:00.253651,94.5,0.9
2025-01-11,10:57:00.253268,94.1,1.1
2025-01-11,10:59:00.253634,93.9,1.2
2025-01-11,11:01:00.253971,94.1,1.2
2025-01-11,11:03:00.253906,93.7,1.2
2025-01-11,11:05:00.253614,93.2,1.2
2025-01-11,11:07:00.253636,92.7,1.3
2025-01-11,11:09:00.253561,92.9,1.3
2025-01-11,11:11:00.257843,92.2,1.3
2025-01-11,11:13:00.254633,92.3,1.2
2025-01-11,11:15:00.264362,92.5,1.2
2025-01-11,11:17:00.253628,92.5,1.0
2025-01-11,11:19:00.253338,93.0,1.0
2025-01-11,11:21:00.253996,93.3,0.9
2025-01-11,11:23:00.253677,93.7,0.9
2025-01-11,11:25:00.253655,93.7,0.9
2025-01-11,11:27:00.253620,93.9,1.0
2025-01-11,11:29:00.253697,93.7,1.2
2025-01-11,11:31:00.253999,93.1,1.4
2025-01-11,11:33:00.253619,92.2,1.5
2025-01-11,11:35:00.253621,91.5,1.7
2025-01-11,11:37:00.954339,91.0,1.8
2025-01-11,11:39:01.198700,90.5,1.9
2025-01-11,11:41:00.264411,90.4,1.8
2025-01-11,11:43:00.253624,91.0,1.8
2025-01-11,11:45:00.254027,90.5,1.8
2025-01-11,11:47:00.631141,90.9,1.8
2025-01-11,11:49:00.264430,90.0,1.8
2025-01-11,11:51:00.253653,90.1,1.7
2025-01-11,11:53:00.253636,90.3,1.7
2025-01-11,11:55:00.253923,90.2,1.7
2025-01-11,11:57:00.253662,90.5,1.7
2025-01-11,11:59:00.253630,90.7,1.7
2025-01-11,12:01:00.253635,91.3,1.7
2025-01-11,12:03:00.253226,91.4,1.9
2025-01-11,12:05:00.253662,90.9,1.9
2025-01-11,12:07:00.253628,90.6,2.1
2025-01-11,12:09:00.253608,90.3,2.2
2025-01-11,12:11:00.253629,90.3,2.2
2025-01-11,12:13:00.253615,90.0,2.1
2025-01-11,12:15:00.253631,90.4,2.1
2025-01-11,12:17:00.253628,90.1,2.1
2025-01-11,12:19:00.334774,90.4,2.2
2025-01-11,12:21:01.798677,90.6,2.4
2025-01-11,12:23:00.335064,90.3,2.6
2025-01-11,12:25:00.335277,88.9,2.7
2025-01-11,12:27:00.253631,88.6,2.6
2025-01-11,12:29:00.253638,89.1,2.5
2025-01-11,12:31:00.253615,89.0,2.4
2025-01-11,12:33:00.253794,89.1,2.5
2025-01-11,12:35:00.260347,88.7,2.5
2025-01-11,12:37:00.253653,89.3,2.4
2025-01-11,12:39:00.253618,88.9,2.4
2025-01-11,12:41:00.253644,89.2,2.5
2025-01-11,12:43:00.253619,88.9,2.5
2025-01-11,12:45:00.253608,88.7,2.6
2025-01-11,12:47:00.253230,89.6,2.6
2025-01-11,12:49:00.253615,89.7,2.6
2025-01-11,12:51:00.253618,89.2,2.4
2025-01-11,12:53:00.253617,89.3,2.4
2025-01-11,12:55:00.253616,89.5,2.5
2025-01-11,12:57:00.253592,89.5,2.5
2025-01-11,12:59:00.253637,89.3,2.4
2025-01-11,13:01:00.253641,89.5,2.5
2025-01-11,13:03:00.253647,89.2,2.6
2025-01-11,13:05:00.253617,88.9,2.6
2025-01-11,13:07:00.253809,88.3,2.7
2025-01-11,13:09:00.335052,88.8,2.7
2025-01-11,13:11:00.335050,88.4,2.6
2025-01-11,13:13:00.335274,88.9,2.6
2025-01-11,13:15:00.334783,89.3,2.6
2025-01-11,13:17:00.253586,89.1,2.6
2025-01-11,13:19:00.253621,88.7,2.7
2025-01-11,13:21:00.253604,88.9,2.7
2025-01-11,13:23:00.253622,88.9,2.8
2025-01-11,13:25:00.253593,88.5,2.8
2025-01-11,13:27:00.253609,88.4,2.7
2025-01-11,13:29:00.253591,89.0,2.8
2025-01-11,13:31:00.253574,88.6,2.7
2025-01-11,13:33:00.253591,88.4,2.6
2025-01-11,13:35:00.253563,88.3,2.4
2025-01-11,13:37:00.253594,89.1,2.4
2025-01-11,13:39:00.253575,89.4,2.3
2025-01-11,13:41:00.253606,89.8,2.2
2025-01-11,13:43:00.253593,89.7,2.1
2025-01-11,13:45:00.253593,90.2,2.0
2025-01-11,13:47:00.253568,90.3,1.9
2025-01-11,13:49:00.253603,90.8,1.9
2025-01-11,13:51:00.253599,90.8,1.8
2025-01-11,13:53:00.253594,91.1,1.7
2025-01-11,13:55:00.253606,91.5,1.7
2025-01-11,13:57:00.253581,91.7,1.6
2025-01-11,13:59:00.253627,92.1,1.6
2025-01-11,14:01:00.253624,92.3,1.7
2025-01-11,14:03:00.253618,92.4,1.8
2025-01-11,14:05:00.253616,92.5,1.9
2025-01-11,14:07:00.253563,92.4,1.9
2025-01-11,14:09:00.253886,92.4,1.8
2025-01-11,14:11:00.335086,92.4,1.7
2025-01-11,14:13:00.335244,92.8,1.6
2025-01-11,14:15:00.280366,92.9,1.6
2025-01-11,14:17:00.253618,93.2,1.6
2025-01-11,14:19:00.253304,93.1,1.6
2025-01-11,14:21:00.253251,93.0,1.6
2025-01-11,14:23:00.253588,92.9,1.6
2025-01-11,14:25:00.253536,93.0,1.6
2025-01-11,14:27:00.253306,93.2,1.6
2025-01-11,14:29:00.253602,93.3,1.6
2025-01-11,14:31:00.253615,93.3,1.5
2025-01-11,14:33:00.253631,93.5,1.5
2025-01-11,14:35:00.253591,93.8,1.4
2025-01-11,14:37:00.253549,94.0,1.4
2025-01-11,14:39:00.253604,94.0,1.4
2025-01-11,14:41:00.253621,94.1,1.4
2025-01-11,14:43:00.253614,94.6,1.4
2025-01-11,14:45:00.253583,94.6,1.5
2025-01-11,14:47:00.253213,94.5,1.6
2025-01-11,14:49:00.253565,94.1,1.7
2025-01-11,14:51:00.253621,93.4,1.8
2025-01-11,14:53:00.253611,93.1,1.9
2025-01-11,14:55:00.253579,92.7,2.0
2025-01-11,14:57:00.253588,92.5,2.1
2025-01-11,14:59:00.253568,92.3,2.2
2025-01-11,15:01:00.253589,92.6,2.2
2025-01-11,15:03:00.253587,92.5,2.2
2025-01-11,15:05:00.253850,92.5,2.2
2025-01-11,15:07:00.335071,92.2,2.3
2025-01-11,15:09:00.264377,92.3,2.3
2025-01-11,15:11:00.253631,92.7,2.3
2025-01-11,15:13:00.253538,93.1,2.3
2025-01-11,15:15:00.253605,93.3,2.3
2025-01-11,15:17:00.253335,93.0,2.3
2025-01-11,15:19:00.253587,92.6,2.3
2025-01-11,15:21:00.253597,92.3,2.3
2025-01-11,15:23:00.253599,92.3,2.2
2025-01-11,15:25:00.253602,92.2,2.1
2025-01-11,15:27:00.253605,92.3,2.0
2025-01-11,15:29:00.253601,92.4,1.9
2025-01-11,15:31:00.253600,92.7,1.8
2025-01-11,15:33:00.253612,92.9,1.7
2025-01-11,15:35:00.253582,93.3,1.6
2025-01-11,15:37:00.253593,93.6,1.5
2025-01-11,15:39:00.253573,93.7,1.5
2025-01-11,15:41:00.954296,93.9,1.4
2025-01-11,15:43:00.335064,94.0,1.3
2025-01-11,15:45:00.335073,94.2,1.2
2025-01-11,15:47:01.298282,94.5,1.2
2025-01-11,15:49:00.954287,94.7,1.2
2025-01-11,15:51:00.302310,94.6,1.1
2025-01-11,15:53:00.253623,94.7,1.1
2025-01-11,15:55:00.253341,94.6,1.1
2025-01-11,15:57:00.253625,94.5,1.1
2025-01-11,15:59:00.253572,94.4,1.1
2025-01-11,16:01:00.253626,94.5,1.1
2025-01-11,16:03:00.253665,94.5,1.1
2025-01-11,16:05:00.253604,94.4,1.0
2025-01-11,16:07:00.253577,94.5,1.0
2025-01-11,16:09:00.253624,94.4,1.0
2025-01-11,16:11:00.253609,94.3,1.0
2025-01-11,16:13:00.253593,94.1,0.9
2025-01-11,16:15:00.253626,94.1,0.9
2025-01-11,16:17:00.253598,94.0,0.9
2025-01-11,16:19:00.253570,93.7,0.9
2025-01-11,16:21:00.253579,93.5,0.9
2025-01-11,16:23:00.253256,93.2,0.9
2025-01-11,16:25:00.253617,93.4,0.8
2025-01-11,16:27:00.253605,93.4,0.8
2025-01-11,16:29:00.253252,93.1,0.8
2025-01-11,16:31:00.253569,93.1,0.8
2025-01-11,16:33:00.253184,93.0,0.8
2025-01-11,16:35:00.253570,92.9,0.7
2025-01-11,16:37:00.253324,92.9,0.7
2025-01-11,16:39:00.253642,93.0,0.7
2025-01-11,16:41:00.253629,92.9,0.7
2025-01-11,16:43:00.253580,93.0,0.7
2025-01-11,16:45:00.253589,93.0,0.7
2025-01-11,16:47:00.253604,93.1,0.6
2025-01-11,16:49:00.253615,93.2,0.6
2025-01-11,16:51:00.253597,93.3,0.6
2025-01-11,16:53:00.253258,93.5,0.6
2025-01-11,16:55:00.253595,93.3,0.6
2025-01-11,16:57:00.253596,93.3,0.5
2025-01-11,16:59:00.253578,93.4,0.4
2025-01-11,17:01:00.253196,93.5,0.3
2025-01-11,17:03:00.253594,93.7,0.3
2025-01-11,17:05:00.253599,93.9,0.2
2025-01-11,17:07:00.253585,94.1,0.2
2025-01-11,17:09:00.253613,94.2,0.1
2025-01-11,17:11:00.253617,94.1,0.1
2025-01-11,17:13:00.253808,94.3,0.0
2025-01-11,17:15:00.335283,94.4,-0.1
2025-01-11,17:17:00.334735,94.8,-0.1
2025-01-11,17:19:00.253281,94.8,0.0
2025-01-11,17:21:00.253496,94.5,0.0
2025-01-11,17:23:00.253613,94.2,0.0
2025-01-11,17:25:00.253638,94.3,-0.1
2025-01-11,17:27:00.253616,94.3,-0.2
2025-01-11,17:29:00.253252,94.3,-0.2
2025-01-11,17:31:00.253618,94.5,-0.2
2025-01-11,17:33:00.253173,94.6,-0.2
2025-01-11,17:35:00.253635,94.4,-0.2
2025-01-11,17:37:00.253626,94.3,-0.1
2025-01-11,17:39:00.253606,94.3,-0.2
2025-01-11,17:41:00.253545,94.2,-0.2
2025-01-11,17:43:00.253273,94.2,-0.3
2025-01-11,17:45:00.253623,94.5,-0.3
2025-01-11,17:47:00.253634,94.5,-0.3
2025-01-11,17:49:00.253654,94.5,-0.3
2025-01-11,17:51:00.253627,94.3,-0.4
2025-01-11,17:53:00.253626,94.4,-0.4
2025-01-11,17:55:00.253592,94.6,-0.4
2025-01-11,17:57:00.253638,94.4,-0.3
2025-01-11,17:59:00.253611,93.7,-0.3
2025-01-11,18:01:00.253619,93.4,-0.3
2025-01-11,18:03:00.253623,93.3,-0.4
2025-01-11,18:05:00.253623,93.4,-0.4
2025-01-11,18:07:00.253624,93.3,-0.3
2025-01-11,18:09:00.253606,92.7,-0.2
2025-01-11,18:11:00.253622,92.9,-0.4
2025-01-11,18:13:00.253590,93.0,-0.3
2025-01-11,18:15:00.253622,92.9,-0.4
2025-01-11,18:17:00.253625,93.2,-0.4
2025-01-11,18:19:00.253571,93.2,-0.4
2025-01-11,18:21:00.253623,93.3,-0.5
2025-01-11,18:23:00.253599,93.6,-0.6
2025-01-11,18:25:00.253611,94.2,-0.6
2025-01-11,18:27:00.253574,94.4,-0.6
2025-01-11,18:29:00.253603,94.3,-0.7
2025-01-11,18:31:00.253594,94.4,-0.7
2025-01-11,18:33:00.253254,94.7,-0.7
2025-01-11,18:35:00.253639,94.8,-0.7
2025-01-11,18:37:00.253607,94.9,-0.6
2025-01-11,18:39:00.253594,94.4,-0.5
2025-01-11,18:41:00.253344,93.3,-0.4
2025-01-11,18:43:00.253680,92.8,-0.3
2025-01-11,18:45:00.253225,92.8,-0.4
2025-01-11,18:47:00.253610,92.9,-0.5
2025-01-11,18:49:00.253248,92.9,-0.5
2025-01-11,18:51:00.253592,93.1,-0.5
2025-01-11,18:53:00.253601,93.1,-0.5
2025-01-11,18:55:00.253617,92.6,-0.4
2025-01-11,18:57:00.253630,92.3,-0.4
2025-01-11,18:59:00.253284,92.1,-0.4
2025-01-11,19:01:00.253597,92.2,-0.5
2025-01-11,19:03:00.253646,92.1,-0.4
2025-01-11,19:05:00.253259,91.9,-0.5
2025-01-11,19:07:00.253583,91.7,-0.5
2025-01-11,19:09:00.335087,91.9,-0.5
2025-01-11,19:11:00.264416,91.8,-0.5
2025-01-11,19:13:00.253585,91.9,-0.6
2025-01-11,19:15:00.253219,92.1,-0.7
2025-01-11,19:17:00.253590,92.3,-0.8
2025-01-11,19:19:00.253608,92.8,-0.9
2025-01-11,19:21:00.253595,93.1,-0.9
2025-01-11,19:23:00.253633,93.2,-0.9
2025-01-11,19:25:00.253612,93.4,-0.9
2025-01-11,19:27:00.253654,93.3,-0.8
2025-01-11,19:29:00.253604,93.2,-0.8
2025-01-11,19:31:00.253587,93.2,-0.9
2025-01-11,19:33:00.253298,93.3,-0.9
2025-01-11,19:35:00.253313,93.6,-0.9
2025-01-11,19:37:00.253619,93.3,-0.8
2025-01-11,19:39:00.253589,92.9,-0.7
2025-01-11,19:41:00.253561,92.5,-0.7
2025-01-11,19:43:00.253621,92.3,-0.7
2025-01-11,19:45:00.253615,92.3,-0.7
2025-01-11,19:47:00.954671,92.4,-0.7
2025-01-11,19:49:00.335128,92.4,-0.7
2025-01-11,19:51:00.334791,92.5,-0.7
2025-01-11,19:53:00.253546,92.8,-0.8
2025-01-11,19:55:00.253259,92.9,-0.9
2025-01-11,19:57:00.253585,93.3,-0.9
2025-01-11,19:59:00.253294,93.2,-0.9
2025-01-11,20:01:00.253639,92.9,-0.9
2025-01-11,20:03:00.253596,92.8,-0.9
2025-01-11,20:05:00.253593,92.5,-0.9
2025-01-11,20:07:00.253602,92.8,-0.9
2025-01-11,20:09:00.253307,92.8,-0.9
2025-01-11,20:11:00.253629,92.8,-0.9
2025-01-11,20:13:00.253617,92.6,-0.9
2025-01-11,20:15:00.253653,92.7,-0.9
2025-01-11,20:17:00.253565,92.6,-0.8
2025-01-11,20:19:00.253631,92.5,-0.9
2025-01-11,20:21:00.253262,92.4,-0.9
2025-01-11,20:23:00.253630,92.4,-0.9
2025-01-11,20:25:00.253613,92.3,-0.9
2025-01-11,20:27:00.253627,92.1,-0.8
2025-01-11,20:29:00.954304,92.0,-0.8
2025-01-11,20:31:00.954328,91.9,-0.9
2025-01-11,20:33:00.954312,92.3,-0.9
2025-01-11,20:35:00.954663,92.2,-0.8
2025-01-11,20:37:00.335072,92.3,-0.9
2025-01-11,20:39:00.264322,92.4,-0.9
2025-01-11,20:41:00.253599,92.4,-0.9
2025-01-11,20:43:00.253553,92.6,-1.0
2025-01-11,20:45:00.253621,92.9,-1.0
2025-01-11,20:47:00.253583,93.0,-1.1
2025-01-11,20:49:00.253284,93.5,-1.1
2025-01-11,20:51:00.253607,93.6,-1.1
2025-01-11,20:53:00.253622,93.5,-1.0
2025-01-11,20:55:00.253578,93.3,-0.9
2025-01-11,20:57:00.253598,92.8,-0.9
2025-01-11,20:59:00.253609,92.6,-0.9
2025-01-11,21:01:00.253589,92.0,-0.8
2025-01-11,21:03:00.253598,91.6,-0.7
2025-01-11,21:05:00.253600,91.1,-0.7
2025-01-11,21:07:00.253593,90.7,-0.7
2025-01-11,21:09:00.253599,90.3,-0.6
2025-01-11,21:11:00.253591,90.0,-0.6
2025-01-11,21:13:00.253552,90.1,-0.6
2025-01-11,21:15:00.253096,90.2,-0.6
2025-01-11,21:17:00.253603,90.2,-0.7
2025-01-11,21:19:00.253605,90.5,-0.8
2025-01-11,21:21:00.253593,90.8,-0.8
2025-01-11,21:23:00.253628,90.3,-0.7
2025-01-11,21:25:00.253593,90.3,-0.7
2025-01-11,21:27:00.253571,90.3,-0.7
2025-01-11,21:29:00.253585,90.4,-0.8
2025-01-11,21:31:00.253605,91.0,-0.9
2025-01-11,21:33:00.253597,90.9,-0.9
2025-01-11,21:35:00.253580,90.6,-0.9
2025-01-11,21:37:00.253644,90.5,-0.9
2025-01-11,21:39:00.253580,90.2,-0.8
2025-01-11,21:41:00.253343,89.7,-0.8
2025-01-11,21:43:00.253616,90.0,-0.9
2025-01-11,21:45:00.253590,89.9,-0.9
2025-01-11,21:47:00.253224,90.2,-0.9
2025-01-11,21:49:00.253607,90.3,-1.0
2025-01-11,21:51:00.253603,90.4,-1.0
2025-01-11,21:53:00.253631,90.5,-1.0
2025-01-11,21:55:00.253543,90.2,-0.9
2025-01-11,21:57:00.253900,90.2,-1.0
2025-01-11,21:59:00.335075,90.3,-1.1
2025-01-11,22:01:00.335284,90.6,-1.2
2025-01-11,22:03:00.335057,91.1,-1.3
2025-01-11,22:05:00.335088,91.5,-1.3
2025-01-11,22:07:00.253570,91.4,-1.2
2025-01-11,22:09:00.253606,91.4,-1.2
2025-01-11,22:11:00.253601,91.2,-1.1
2025-01-11,22:13:00.253610,91.1,-1.1
2025-01-11,22:15:00.253542,90.8,-1.0
2025-01-11,22:17:00.253618,90.9,-1.0
2025-01-11,22:19:00.253553,90.4,-0.9
2025-01-11,22:21:00.253608,90.5,-1.0
2025-01-11,22:23:00.253633,90.8,-1.0
2025-01-11,22:25:00.253619,90.9,-1.1
2025-01-11,22:27:00.253592,90.9,-1.1
2025-01-11,22:29:00.253554,91.0,-1.1
2025-01-11,22:31:00.253600,91.0,-1.1
2025-01-11,22:33:00.253287,90.9,-1.1
2025-01-11,22:35:00.253264,90.9,-1.1
2025-01-11,22:37:00.253572,90.4,-1.0
2025-01-11,22:39:00.253594,90.1,-0.9
2025-01-11,22:41:00.253616,89.7,-0.8
2025-01-11,22:43:00.253590,89.9,-0.8
2025-01-11,22:45:00.253597,90.2,-0.9
2025-01-11,22:47:00.253611,90.4,-1.0
2025-01-11,22:49:00.253602,90.5,-1.1
2025-01-11,22:51:00.253562,91.1,-1.2
2025-01-11,22:53:00.253597,91.3,-1.1
2025-01-11,22:55:00.253603,91.1,-1.1
2025-01-11,22:57:00.253326,90.9,-1.1
2025-01-11,22:59:00.253301,91.1,-1.2
2025-01-11,23:01:00.253659,91.5,-1.1
2025-01-11,23:03:00.253620,91.2,-1.1
2025-01-11,23:05:00.253593,91.2,-1.2
2025-01-11,23:07:00.253587,91.3,-1.2
2025-01-11,23:09:00.253197,91.2,-1.3
2025-01-11,23:11:00.253610,91.5,-1.3
2025-01-11,23:13:00.253115,91.8,-1.3
2025-01-11,23:15:00.253167,91.8,-1.3
2025-01-11,23:17:00.253619,91.5,-1.2
2025-01-11,23:19:00.253606,91.3,-1.2
2025-01-11,23:21:00.253163,91.2,-1.2
2025-01-11,23:23:00.253314,91.5,-1.3
2025-01-11,23:25:00.253604,91.7,-1.3
2025-01-11,23:27:00.253586,91.5,-1.2
2025-01-11,23:29:00.253551,91.2,-1.2
2025-01-11,23:31:00.253589,91.1,-1.2
2025-01-11,23:33:00.253242,90.8,-1.2
2025-01-11,23:35:00.253248,91.1,-1.3
2025-01-11,23:37:00.253599,91.2,-1.3
2025-01-11,23:39:00.253597,91.0,-1.2
2025-01-11,23:41:00.253595,90.7,-1.2
2025-01-11,23:43:00.253244,90.5,-1.1
2025-01-11,23:45:00.253660,90.6,-1.2
2025-01-11,23:47:00.253560,90.6,-1.2
2025-01-11,23:49:00.253586,90.6,-1.2
2025-01-11,23:51:00.253587,90.7,-1.2
2025-01-11,23:53:00.253613,90.4,-1.2
2025-01-11,23:55:00.253621,90.2,-1.1
2025-01-11,23:57:00.253323,90.0,-1.1
2025-01-11,23:59:00.253237,89.7,-1.1
2025-01-12,00:01:00.253596,89.4,-1.1
2025-01-12,00:03:00.253615,89.7,-1.1
2025-01-12,00:05:00.253258,90.0,-1.1
2025-01-12,00:07:00.253580,89.8,-1.0
2025-01-12,00:09:00.253614,89.4,-1.0
2025-01-12,00:11:00.253632,89.1,-1.0
2025-01-12,00:13:00.253578,89.2,-1.0
2025-01-12,00:15:00.253593,89.0,-1.0
2025-01-12,00:17:00.335066,88.9,-1.0
2025-01-12,00:19:00.264256,89.1,-1.0
2025-01-12,00:21:00.253569,88.6,-0.9
2025-01-12,00:23:00.253614,88.2,-0.8
2025-01-12,00:25:00.253671,87.8,-0.8
2025-01-12,00:27:00.253625,87.5,-0.7
2025-01-12,00:29:00.253653,86.8,-0.7
2025-01-12,00:31:00.253609,87.3,-0.8
2025-01-12,00:33:00.253603,87.9,-0.9
2025-01-12,00:35:00.253324,87.7,-0.9
2025-01-12,00:37:00.253618,88.0,-1.0
2025-01-12,00:39:00.253618,88.2,-1.0
2025-01-12,00:41:00.253610,88.4,-1.1
2025-01-12,00:43:00.253618,88.3,-1.0
2025-01-12,00:45:00.253606,88.3,-1.0
2025-01-12,00:47:00.253583,88.4,-1.1
2025-01-12,00:49:00.253577,88.5,-1.1
2025-01-12,00:51:00.253582,88.9,-1.1
2025-01-12,00:53:00.253583,88.8,-1.2
2025-01-12,00:55:00.253571,89.3,-1.3
2025-01-12,00:57:00.253597,89.6,-1.4
2025-01-12,00:59:00.253566,90.0,-1.5
2025-01-12,01:01:00.253611,90.9,-1.6
2025-01-12,01:03:00.253599,90.9,-1.6
2025-01-12,01:05:00.253600,91.5,-1.7
2025-01-12,01:07:00.253557,92.0,-1.7
2025-01-12,01:09:00.253615,92.2,-1.8
2025-01-12,01:11:00.253621,92.2,-1.9
2025-01-12,01:13:00.253571,92.7,-1.9
2025-01-12,01:15:00.253145,92.9,-1.8
2025-01-12,01:17:00.253350,92.8,-1.9
2025-01-12,01:19:00.253595,92.7,-1.9
2025-01-12,01:21:00.253592,92.9,-1.9
2025-01-12,01:23:00.253620,93.2,-1.8
2025-01-12,01:25:00.253628,93.0,-1.8
2025-01-12,01:27:00.253598,92.7,-1.7
2025-01-12,01:29:00.253566,92.6,-1.7
2025-01-12,01:31:00.253235,92.1,-1.7
2025-01-12,01:33:00.253230,92.3,-1.7
2025-01-12,01:35:00.253592,92.4,-1.7
2025-01-12,01:37:00.253690,92.5,-1.8
2025-01-12,01:39:00.253591,92.6,-1.7
2025-01-12,01:41:00.253571,92.2,-1.5
2025-01-12,01:43:00.253611,91.5,-1.4
2025-01-12,01:45:00.253608,91.0,-1.3
2025-01-12,01:47:00.253579,90.8,-1.3
2025-01-12,01:49:00.253603,90.6,-1.3
2025-01-12,01:51:00.253311,90.8,-1.4
2025-01-12,01:53:00.253588,91.1,-1.4
2025-01-12,01:55:00.253553,90.8,-1.3
2025-01-12,01:57:00.253570,90.8,-1.3
2025-01-12,01:59:00.253575,90.8,-1.3
2025-01-12,02:01:00.253577,90.7,-1.3
2025-01-12,02:03:00.253603,90.7,-1.3
2025-01-12,02:05:00.253205,90.5,-1.2
2025-01-12,02:07:00.253622,89.9,-1.1
2025-01-12,02:09:00.253574,89.5,-1.1
2025-01-12,02:11:00.253613,89.4,-1.0
2025-01-12,02:13:00.253336,89.4,-1.1
2025-01-12,02:15:00.253557,89.5,-1.1
2025-01-12,02:17:00.253577,89.3,-1.0
2025-01-12,02:19:00.253595,89.3,-1.1
2025-01-12,02:21:00.253590,89.2,-1.1
2025-01-12,02:23:00.253617,89.1,-1.1
2025-01-12,02:25:00.253561,89.6,-1.2
2025-01-12,02:27:00.253600,89.6,-1.1
2025-01-12,02:29:00.253235,89.6,-1.2
2025-01-12,02:31:00.253617,89.7,-1.2
2025-01-12,02:33:00.253617,89.6,-1.1
2025-01-12,02:35:00.253584,89.3,-1.1
2025-01-12,02:37:00.253594,89.3,-1.1
2025-01-12,02:39:00.253595,89.4,-1.1
2025-01-12,02:41:00.253400,89.2,-1.1
2025-01-12,02:43:00.253589,89.3,-1.1
2025-01-12,02:45:00.253575,89.2,-1.1
2025-01-12,02:47:00.253585,89.5,-1.1
2025-01-12,02:49:00.253621,88.9,-0.9
2025-01-12,02:51:00.253632,88.9,-0.9
2025-01-12,02:53:00.253578,89.3,-1.1
2025-01-12,02:55:00.253604,89.6,-1.2
2025-01-12,02:57:00.253552,89.9,-1.2
2025-01-12,02:59:00.253597,90.3,-1.2
2025-01-12,03:01:00.253589,90.5,-1.3
2025-01-12,03:03:00.253600,90.6,-1.3
2025-01-12,03:05:00.253633,90.8,-1.3
2025-01-12,03:07:00.253585,90.8,-1.2
2025-01-12,03:09:00.253587,90.5,-1.2
2025-01-12,03:11:00.253609,90.5,-1.2
2025-01-12,03:13:00.253611,90.5,-1.2
2025-01-12,03:15:00.253608,90.4,-1.2
2025-01-12,03:17:00.253609,90.5,-1.1
2025-01-12,03:19:00.253149,90.5,-1.1
2025-01-12,03:21:00.253624,90.6,-1.1
2025-01-12,03:23:00.253570,90.3,-1.1
2025-01-12,03:25:00.253604,90.3,-1.1
2025-01-12,03:27:00.253623,90.3,-1.1
2025-01-12,03:29:00.253658,90.5,-1.1
2025-01-12,03:31:00.253590,90.5,-1.2
2025-01-12,03:33:00.253629,91.0,-1.2
2025-01-12,03:35:00.253583,91.2,-1.2
2025-01-12,03:37:00.253579,91.3,-1.1
2025-01-12,03:39:00.253627,91.0,-1.1
2025-01-12,03:41:00.253635,90.8,-1.1
2025-01-12,03:43:00.253602,91.0,-1.1
2025-01-12,03:45:00.253644,91.0,-1.1
2025-01-12,03:47:00.253318,90.8,-1.1
2025-01-12,03:49:00.253244,90.8,-1.1
2025-01-12,03:51:00.253655,91.1,-1.1
2025-01-12,03:53:00.253666,90.8,-1.0
2025-01-12,03:55:00.253615,90.6,-1.0
2025-01-12,03:57:00.253579,90.6,-1.0
2025-01-12,03:59:00.253529,90.7,-1.1
2025-01-12,04:01:00.253596,90.8,-1.1
2025-01-12,04:03:00.253590,90.9,-1.0
2025-01-12,04:05:00.253193,90.7,-1.1
2025-01-12,04:07:00.253589,90.6,-1.0
2025-01-12,04:09:00.253600,90.6,-1.0
2025-01-12,04:11:00.253358,90.5,-1.0
2025-01-12,04:13:00.253181,90.5,-1.0
2025-01-12,04:15:00.253600,90.5,-1.0
2025-01-12,04:17:00.253305,90.7,-1.0
2025-01-12,04:19:00.253576,90.3,-0.9
2025-01-12,04:21:00.253292,90.1,-0.9
2025-01-12,04:23:00.253620,90.1,-0.8
2025-01-12,04:25:00.253610,90.0,-0.8
2025-01-12,04:27:00.253568,89.8,-0.8
2025-01-12,04:29:00.253596,89.6,-0.7
2025-01-12,04:31:00.253600,89.4,-0.7
2025-01-12,04:33:00.253612,89.3,-0.7
2025-01-12,04:35:00.253615,89.2,-0.7
2025-01-12,04:37:00.253607,89.3,-0.8
