date,time,humidity,temperature
2025-01-09,23:18:00.253572,99.1,1.1
2025-01-09,23:20:00.253594,99.0,1.0
2025-01-09,23:22:00.253584,98.9,1.0
2025-01-09,23:24:00.253624,98.9,0.9
2025-01-09,23:26:00.253598,98.8,0.9
2025-01-09,23:28:00.253595,98.8,0.8
2025-01-09,23:30:00.253577,98.7,0.8
2025-01-09,23:32:00.253556,98.7,0.7
2025-01-09,23:34:00.253572,98.7,0.7
2025-01-09,23:36:00.253595,98.6,0.7
2025-01-09,23:38:00.253620,98.7,0.7
2025-01-09,23:40:00.253592,98.7,0.7
2025-01-09,23:42:00.253621,98.7,0.7
2025-01-09,23:44:00.253310,98.6,0.7
2025-01-09,23:46:00.253664,98.5,0.7
2025-01-09,23:48:00.253591,98.5,0.6
2025-01-09,23:50:00.253625,98.5,0.6
2025-01-09,23:52:00.253598,98.5,0.6
2025-01-09,23:54:00.253259,98.5,0.6
2025-01-09,23:56:00.253612,98.6,0.6
2025-01-09,23:58:00.253596,98.7,0.6
2025-01-10,00:00:00.253593,98.7,0.6
2025-01-10,00:02:00.253580,98.6,0.6
2025-01-10,00:04:00.253573,98.7,0.5
2025-01-10,00:06:00.253617,98.6,0.5
2025-01-10,00:08:00.253597,98.6,0.5
2025-01-10,00:10:00.253592,98.7,0.5
2025-01-10,00:12:00.253632,98.7,0.5
2025-01-10,00:14:00.253568,98.7,0.6
2025-01-10,00:16:00.253611,98.6,0.6
2025-01-10,00:18:00.253561,98.5,0.5
2025-01-10,00:20:00.253616,98.5,0.5
2025-01-10,00:22:00.253585,98.5,0.5
2025-01-10,00:24:00.253602,98.5,0.5
2025-01-10,00:26:00.253629,98.4,0.5
2025-01-10,00:28:00.253252,98.4,0.5
2025-01-10,00:30:00.253264,98.3,0.5
2025-01-10,00:32:00.253603,98.3,0.6
2025-01-10,00:34:00.253598,98.1,0.5
2025-01-10,00:36:00.253628,98.1,0.5
2025-01-10,00:38:00.253583,98.1,0.4
2025-01-10,00:40:00.253579,98.1,0.4
2025-01-10,00:42:00.253622,98.0,0.4
2025-01-10,00:44:00.253622,98.1,0.4
2025-01-10,00:46:00.253554,98.1,0.4
2025-01-10,00:48:00.253594,98.1,0.4
2025-01-10,00:50:00.253298,98.3,0.4
2025-01-10,00:52:00.253345,98.1,0.4
2025-01-10,00:54:00.253613,98.1,0.4
2025-01-10,00:56:00.253556,98.0,0.4
2025-01-10,00:58:00.253587,97.9,0.4
2025-01-10,01:00:00.253599,98.0,0.4
2025-01-10,01:02:00.253622,98.0,0.4
2025-01-10,01:04:00.253628,98.0,0.4
2025-01-10,01:06:00.253607,98.0,0.4
2025-01-10,01:08:00.253615,98.0,0.4
2025-01-10,01:10:00.253595,98.0,0.3
2025-01-10,01:12:00.253623,98.0,0.3
2025-01-10,01:14:00.253601,98.0,0.3
2025-01-10,01:16:00.494617,98.1,0.3
2025-01-10,01:18:00.335278,98.3,0.4
2025-01-10,01:20:00.335279,98.5,0.5
2025-01-10,01:22:00.335281,98.4,0.5
2025-01-10,01:24:00.335059,98.2,0.4
2025-01-10,01:26:00.264361,98.1,0.4
2025-01-10,01:28:00.253291,98.0,0.4
2025-01-10,01:30:00.253606,98.0,0.4
2025-01-10,01:32:00.253659,98.1,0.4
2025-01-10,01:34:00.253607,98.0,0.3
2025-01-10,01:36:00.253595,98.1,0.4
2025-01-10,01:38:00.253583,98.2,0.4
2025-01-10,01:40:00.253593,98.4,0.4
2025-01-10,01:42:00.253609,98.4,0.5
2025-01-10,01:44:00.253617,98.4,0.5
2025-01-10,01:46:00.253611,98.1,0.5
2025-01-10,01:48:00.253607,98.1,0.5
2025-01-10,01:50:00.253592,98.1,0.5
2025-01-10,01:52:00.253159,98.2,0.6
2025-01-10,01:54:00.253593,98.2,0.6
2025-01-10,01:56:00.253581,98.2,0.7
2025-01-10,01:58:00.253579,98.3,0.7
2025-01-10,02:00:00.253596,98.4,0.7
2025-01-10,02:02:00.253571,98.5,0.8
2025-01-10,02:04:00.253587,98.4,0.9
2025-01-10,02:06:00.253594,98.3,0.9
2025-01-10,02:08:00.253589,98.2,0.9
2025-01-10,02:10:00.253613,98.0,0.9
2025-01-10,02:12:00.253569,98.0,0.9
2025-01-10,02:14:00.253557,98.1,0.9
2025-01-10,02:16:00.253570,98.0,0.9
2025-01-10,02:18:00.253625,98.0,1.0
2025-01-10,02:20:00.253602,97.9,1.0
2025-01-10,02:22:00.253774,97.8,1.0
2025-01-10,02:24:00.335064,97.8,1.0
2025-01-10,02:26:00.335071,97.9,1.0
2025-01-10,02:28:00.335062,97.8,1.0
2025-01-10,02:30:00.335281,97.7,1.1
2025-01-10,02:32:00.264372,97.4,1.1
2025-01-10,02:34:00.253566,97.2,1.1
2025-01-10,02:36:00.253646,96.8,1.1
2025-01-10,02:38:00.253609,96.7,1.1
2025-01-10,02:40:00.253609,96.8,1.1
2025-01-10,02:42:00.253603,96.9,1.1
2025-01-10,02:44:00.253594,97.1,1.1
2025-01-10,02:46:00.253586,97.1,1.1
2025-01-10,02:48:00.253603,96.8,1.2
2025-01-10,02:50:00.253636,96.6,1.2
2025-01-10,02:52:00.253603,96.5,1.2
2025-01-10,02:54:00.253586,96.6,1.2
2025-01-10,02:56:00.253585,96.7,1.2
2025-01-10,02:58:00.253570,96.3,1.2
2025-01-10,03:00:00.253603,96.3,1.2
2025-01-10,03:02:00.253580,96.4,1.3
2025-01-10,03:04:00.253530,96.3,1.3
2025-01-10,03:06:00.253552,96.3,1.3
2025-01-10,03:08:00.253599,96.5,1.3
2025-01-10,03:10:00.253581,96.5,1.3
2025-01-10,03:12:00.253602,96.6,1.3
2025-01-10,03:14:00.253603,96.7,1.3
2025-01-10,03:16:00.253396,96.0,1.3
2025-01-10,03:18:00.253605,96.0,1.3
2025-01-10,03:20:00.253594,96.3,1.3
2025-01-10,03:22:00.253613,96.2,1.3
2025-01-10,03:24:00.253562,96.3,1.3
2025-01-10,03:26:00.253548,96.5,1.4
2025-01-10,03:28:00.253571,96.7,1.3
2025-01-10,03:30:00.253599,96.8,1.3
2025-01-10,03:32:00.253622,96.7,1.3
2025-01-10,03:34:00.253575,97.0,1.4
2025-01-10,03:36:00.253309,96.7,1.4
2025-01-10,03:38:00.954305,96.9,1.4
2025-01-10,03:40:00.253596,96.8,1.4
2025-01-10,03:42:00.253570,96.4,1.3
2025-01-10,03:44:00.253568,96.6,1.3
2025-01-10,03:46:00.253603,96.8,1.3
2025-01-10,03:48:00.253186,96.8,1.3
2025-01-10,03:50:00.253225,96.8,1.2
2025-01-10,03:52:00.253585,96.6,1.1
2025-01-10,03:54:00.253504,96.7,1.0
2025-01-10,03:56:00.253589,96.9,1.0
2025-01-10,03:58:00.253570,97.0,0.9
2025-01-10,04:00:00.253624,97.1,0.9
2025-01-10,04:02:00.253586,97.4,0.9
2025-01-10,04:04:00.253304,97.4,0.9
2025-01-10,04:06:00.253567,97.5,0.8
2025-01-10,04:08:00.253633,97.7,0.9
2025-01-10,04:10:00.253569,98.1,1.0
2025-01-10,04:12:00.253580,98.3,1.0
2025-01-10,04:14:00.253307,98.4,1.1
2025-01-10,04:16:00.253577,98.5,1.1
2025-01-10,04:18:00.253582,98.5,1.2
2025-01-10,04:20:00.253597,98.6,1.2
2025-01-10,04:22:00.253617,98.6,1.3
2025-01-10,04:24:00.253588,98.4,1.3
2025-01-10,04:26:00.253599,98.4,1.4
2025-01-10,04:28:00.253342,98.3,1.4
2025-01-10,04:30:00.253584,98.2,1.3
2025-01-10,04:32:00.253614,98.3,1.4
2025-01-10,04:34:00.253531,98.4,1.4
2025-01-10,04:36:00.253612,98.3,1.4
2025-01-10,04:38:00.253613,98.3,1.4
2025-01-10,04:40:00.253230,98.3,1.4
2025-01-10,04:42:00.253162,98.3,1.4
2025-01-10,04:44:00.253554,98.2,1.4
2025-01-10,04:46:00.253626,98.2,1.5
2025-01-10,04:48:00.253589,98.3,1.5
2025-01-10,04:50:00.253622,98.2,1.5
2025-01-10,04:52:00.253291,98.3,1.5
2025-01-10,04:54:00.253594,98.3,1.5
2025-01-10,04:56:00.253588,98.3,1.5
2025-01-10,04:58:00.253593,98.1,1.4
2025-01-10,05:00:00.253202,97.8,1.4
2025-01-10,05:02:00.253598,97.7,1.3
2025-01-10,05:04:00.253618,97.5,1.2
2025-01-10,05:06:00.253572,97.6,1.2
2025-01-10,05:08:00.253167,97.7,1.1
2025-01-10,05:10:00.253622,98.0,1.2
2025-01-10,05:12:00.253582,98.2,1.2
2025-01-10,05:14:00.253575,98.4,1.2
2025-01-10,05:16:00.253201,98.4,1.2
2025-01-10,05:18:00.253615,98.4,1.2
2025-01-10,05:20:00.253287,98.4,1.2
2025-01-10,05:22:00.253595,98.5,1.2
2025-01-10,05:24:00.253578,98.6,1.2
2025-01-10,05:26:00.253586,98.7,1.3
2025-01-10,05:28:00.253615,98.8,1.3
2025-01-10,05:30:00.253564,98.8,1.3
2025-01-10,05:32:00.253624,98.7,1.3
2025-01-10,05:34:00.253621,98.8,1.3
2025-01-10,05:36:00.253625,98.6,1.3
2025-01-10,05:38:00.253589,98.4,1.2
2025-01-10,05:40:00.253546,98.3,1.1
2025-01-10,05:42:00.253615,98.2,1.1
2025-01-10,05:44:00.253616,98.1,1.0
2025-01-10,05:46:00.253627,98.1,0.9
2025-01-10,05:48:00.253614,98.2,0.9
2025-01-10,05:50:00.253601,98.2,0.8
2025-01-10,05:52:00.253583,98.4,0.9
2025-01-10,05:54:00.253594,98.5,0.8
2025-01-10,05:56:00.253603,98.6,0.9
2025-01-10,05:58:00.253595,98.6,0.9
2025-01-10,06:00:00.253287,98.8,0.9
2025-01-10,06:02:00.253613,98.7,0.9
2025-01-10,06:04:00.253578,98.6,0.9
2025-01-10,06:06:00.253612,98.7,0.8
2025-01-10,06:08:00.253339,98.6,0.8
2025-01-10,06:10:00.253585,98.7,0.8
2025-01-10,06:12:00.253592,98.8,0.8
2025-01-10,06:14:00.253608,98.8,0.9
2025-01-10,06:16:00.253572,98.8,0.9
2025-01-10,06:18:00.253571,98.9,0.9
2025-01-10,06:20:00.253582,99.0,1.0
2025-01-10,06:22:00.253590,99.0,1.1
2025-01-10,06:24:00.253616,98.9,1.1
2025-01-10,06:26:00.253618,98.9,1.3
2025-01-10,06:28:00.253593,98.9,1.3
2025-01-10,06:30:00.253570,98.8,1.4
2025-01-10,06:32:00.253601,98.6,1.4
2025-01-10,06:34:00.253596,98.5,1.4
2025-01-10,06:36:00.253605,98.4,1.4
2025-01-10,06:38:00.253632,98.3,1.4
2025-01-10,06:40:00.253621,98.2,1.4
2025-01-10,06:42:00.253542,98.0,1.5
2025-01-10,06:44:00.253598,97.8,1.5
2025-01-10,06:46:00.253615,97.6,1.6
2025-01-10,06:48:00.253332,97.6,1.5
2025-01-10,06:50:00.253593,97.6,1.5
2025-01-10,06:52:00.253608,97.6,1.5
2025-01-10,06:54:00.253586,97.4,1.5
2025-01-10,06:56:00.253554,97.5,1.6
2025-01-10,06:58:00.253229,97.6,1.6
2025-01-10,07:00:00.253563,97.6,1.6
2025-01-10,07:02:00.253612,97.5,1.6
2025-01-10,07:04:00.253547,97.5,1.6
2025-01-10,07:06:00.253585,97.6,1.6
2025-01-10,07:08:00.253579,97.6,1.6
2025-01-10,07:10:00.253613,97.4,1.5
2025-01-10,07:12:00.253526,97.3,1.4
2025-01-10,07:14:00.253591,97.4,1.4
2025-01-10,07:16:00.253611,97.7,1.4
2025-01-10,07:18:00.253238,97.9,1.4
2025-01-10,07:20:00.253564,98.1,1.4
2025-01-10,07:22:00.253231,98.2,1.4
2025-01-10,07:24:00.253584,98.2,1.4
2025-01-10,07:26:00.253600,98.1,1.4
2025-01-10,07:28:00.253599,98.1,1.5
2025-01-10,07:30:00.253602,98.1,1.5
2025-01-10,07:32:00.253592,98.0,1.5
2025-01-10,07:34:00.253144,98.0,1.5
2025-01-10,07:36:00.253618,97.9,1.6
2025-01-10,07:38:00.253576,98.0,1.7
2025-01-10,07:40:00.253385,97.8,1.7
2025-01-10,07:42:00.253582,97.6,1.7
2025-01-10,07:44:00.253601,97.4,1.6
2025-01-10,07:46:00.253616,97.3,1.6
2025-01-10,07:48:00.253598,97.3,1.6
2025-01-10,07:50:00.253603,97.4,1.6
2025-01-10,07:52:00.253593,97.6,1.6
2025-01-10,07:54:00.253586,97.8,1.6
2025-01-10,07:56:00.253649,97.8,1.6
2025-01-10,07:58:00.253590,97.9,1.5
2025-01-10,08:00:00.253258,97.8,1.5
2025-01-10,08:02:00.253367,97.8,1.5
2025-01-10,08:04:00.253601,98.0,1.5
2025-01-10,08:06:00.253265,98.0,1.5
2025-01-10,08:08:00.253599,98.0,1.5
2025-01-10,08:10:00.253543,98.2,1.5
2025-01-10,08:12:00.253599,98.2,1.5
2025-01-10,08:14:00.253503,98.1,1.6
2025-01-10,08:16:00.253269,97.9,1.5
2025-01-10,08:18:00.253351,97.9,1.5
2025-01-10,08:20:00.253605,97.8,1.5
2025-01-10,08:22:00.253583,97.6,1.5
2025-01-10,08:24:00.253575,97.7,1.5
2025-01-10,08:26:00.253598,97.7,1.5
2025-01-10,08:28:00.253563,97.8,1.5
2025-01-10,08:30:00.253588,97.8,1.6
2025-01-10,08:32:00.253621,97.8,1.6
2025-01-10,08:34:00.253511,97.7,1.6
2025-01-10,08:36:00.253613,97.6,1.6
2025-01-10,08:38:00.253615,97.5,1.6
2025-01-10,08:40:00.253563,97.4,1.6
2025-01-10,08:42:00.253590,97.3,1.6
2025-01-10,08:44:00.253602,97.3,1.6
2025-01-10,08:46:00.253609,97.4,1.6
2025-01-10,08:48:00.253608,97.5,1.6
2025-01-10,08:50:00.253595,97.6,1.7
2025-01-10,08:52:00.253506,97.6,1.7
2025-01-10,08:54:00.253597,97.3,1.8
2025-01-10,08:56:00.253601,97.3,1.8
2025-01-10,08:58:00.253201,97.1,1.7
2025-01-10,09:00:00.253618,97.1,1.8
2025-01-10,09:02:00.253171,97.1,1.9
2025-01-10,09:04:00.253278,97.1,1.9
2025-01-10,09:06:00.253584,97.0,2.0
2025-01-10,09:08:00.253580,96.8,2.0
2025-01-10,09:10:00.253602,96.7,2.0
2025-01-10,09:12:00.253585,96.3,2.0
2025-01-10,09:14:00.253595,96.0,2.0
2025-01-10,09:16:00.253565,96.3,2.1
2025-01-10,09:18:00.253352,96.2,2.1
2025-01-10,09:20:00.253625,96.3,2.1
2025-01-10,09:22:00.253246,96.2,2.1
2025-01-10,09:24:00.253554,96.3,2.1
2025-01-10,09:26:00.253603,96.6,2.1
2025-01-10,09:28:00.253577,96.2,2.0
2025-01-10,09:30:00.253592,95.8,2.1
2025-01-10,09:32:00.253601,95.4,2.1
2025-01-10,09:34:00.253601,95.3,2.1
2025-01-10,09:36:00.253550,95.5,2.2
2025-01-10,09:38:00.253592,94.8,2.3
2025-01-10,09:40:00.253629,94.0,2.3
2025-01-10,09:42:00.253600,93.9,2.2
2025-01-10,09:44:00.253590,94.1,2.3
2025-01-10,09:46:00.253615,94.3,2.4
2025-01-10,09:48:00.253608,94.0,2.7
2025-01-10,09:50:00.253353,94.1,3.0
2025-01-10,09:52:00.253534,93.4,3.1
2025-01-10,09:54:00.253280,92.9,3.0
2025-01-10,09:56:00.253572,93.0,2.8
2025-01-10,09:58:00.253587,92.6,2.7
2025-01-10,10:00:00.253585,93.4,2.7
2025-01-10,10:02:00.253606,93.4,2.8
2025-01-10,10:04:00.253566,92.8,2.9
2025-01-10,10:06:00.253567,92.6,3.1
2025-01-10,10:08:00.253597,92.1,3.2
2025-01-10,10:10:00.253591,92.0,3.0
2025-01-10,10:12:00.253565,92.2,2.8
2025-01-10,10:14:00.253537,93.4,2.7
2025-01-10,10:16:00.253321,93.5,2.5
2025-01-10,10:18:00.253155,94.2,2.5
2025-01-10,10:20:00.253322,94.3,2.5
2025-01-10,10:22:00.253547,94.7,2.5
2025-01-10,10:24:00.253581,94.8,2.4
2025-01-10,10:26:00.253583,94.8,2.5
2025-01-10,10:28:00.253601,94.8,2.6
2025-01-10,10:30:00.253549,94.4,2.7
2025-01-10,10:32:00.253585,94.6,2.8
2025-01-10,10:34:00.253580,94.6,2.9
2025-01-10,10:36:00.253504,94.0,2.8
2025-01-10,10:38:00.253591,94.0,2.8
2025-01-10,10:40:00.253617,93.8,2.7
2025-01-10,10:42:00.253589,94.2,2.7
2025-01-10,10:44:00.253598,94.4,2.7
2025-01-10,10:46:00.253604,94.3,2.7
2025-01-10,10:48:00.253594,94.5,2.7
2025-01-10,10:50:00.253590,94.7,2.7
2025-01-10,10:52:00.254755,94.9,2.7
2025-01-10,10:54:00.253635,94.7,2.7
2025-01-10,10:56:00.253300,94.4,2.8
2025-01-10,10:58:00.253576,94.2,2.9
2025-01-10,11:00:00.253587,93.7,2.7
2025-01-10,11:02:00.253609,94.0,2.7
2025-01-10,11:04:00.253625,94.1,2.6
2025-01-10,11:06:00.253631,94.4,2.5
2025-01-10,11:08:00.253584,94.3,2.6
2025-01-10,11:10:00.253617,94.4,2.7
2025-01-10,11:12:00.253637,94.0,2.8
2025-01-10,11:14:00.253650,93.9,2.9
2025-01-10,11:16:00.253600,93.7,3.0
2025-01-10,11:18:00.253597,93.2,3.1
2025-01-10,11:20:00.253145,92.9,3.4
2025-01-10,11:22:00.253587,92.9,3.5
2025-01-10,11:24:00.253579,92.9,3.6
2025-01-10,11:26:00.253623,91.6,3.6
2025-01-10,11:28:00.253610,91.8,3.6
2025-01-10,11:30:00.253568,91.7,3.6
2025-01-10,11:32:00.253258,92.2,3.7
2025-01-10,11:34:00.253589,92.2,3.6
2025-01-10,11:36:00.253592,92.4,3.4
2025-01-10,11:38:00.253599,93.0,3.2
2025-01-10,11:40:00.253645,93.5,3.2
2025-01-10,11:42:00.253573,93.9,3.1
2025-01-10,11:44:00.253302,94.1,3.1
2025-01-10,11:46:00.253560,94.2,3.0
2025-01-10,11:48:00.253591,94.5,2.9
2025-01-10,11:50:00.253631,94.6,2.9
2025-01-10,11:52:00.253616,94.9,2.9
2025-01-10,11:54:00.253585,94.8,2.9
2025-01-10,11:56:00.253575,94.7,3.0
2025-01-10,11:58:00.253586,94.4,3.2
2025-01-10,12:00:00.618628,94.7,3.3
2025-01-10,12:02:00.335278,94.2,3.5
2025-01-10,12:04:00.264382,93.5,3.5
2025-01-10,12:06:00.253619,93.5,3.4
2025-01-10,12:08:00.253626,93.5,3.4
2025-01-10,12:10:00.253619,92.7,3.4
2025-01-10,12:12:00.253586,92.5,3.6
2025-01-10,12:14:00.253596,92.1,3.7
2025-01-10,12:16:00.253533,91.9,3.7
2025-01-10,12:18:00.253246,91.9,3.6
2025-01-10,12:20:00.253616,92.2,3.5
2025-01-10,12:22:00.253607,92.4,3.4
2025-01-10,12:24:00.253601,92.5,3.4
2025-01-10,12:26:00.253592,92.4,3.4
2025-01-10,12:28:00.253591,92.3,3.3
2025-01-10,12:30:00.253598,92.6,3.3
2025-01-10,12:32:00.253606,93.2,3.4
2025-01-10,12:34:00.253622,93.7,3.4
2025-01-10,12:36:00.253596,94.0,3.3
2025-01-10,12:38:00.253220,93.9,3.3
2025-01-10,12:40:00.253605,94.0,3.3
2025-01-10,12:42:00.253576,93.7,3.4
2025-01-10,12:44:00.253305,93.5,3.4
2025-01-10,12:46:00.253604,93.5,3.4
2025-01-10,12:48:00.253601,93.6,3.3
2025-01-10,12:50:00.253593,93.3,3.2
2025-01-10,12:52:00.253590,93.3,3.0
2025-01-10,12:54:00.253571,94.1,2.9
2025-01-10,12:56:00.253594,94.8,2.9
2025-01-10,12:58:00.253161,95.2,2.9
2025-01-10,13:00:00.253573,95.5,3.0
2025-01-10,13:02:00.253309,95.3,3.1
2025-01-10,13:04:00.253234,95.2,3.2
2025-01-10,13:06:00.253616,95.0,3.2
2025-01-10,13:08:00.253583,95.0,3.2
2025-01-10,13:10:00.253573,95.0,3.2
2025-01-10,13:12:00.253565,95.2,3.2
2025-01-10,13:14:00.253599,95.5,3.3
2025-01-10,13:16:00.253616,95.5,3.2
2025-01-10,13:18:00.253585,95.6,3.3
2025-01-10,13:20:00.253285,95.8,3.3
2025-01-10,13:22:00.253590,96.1,3.4
2025-01-10,13:24:00.253581,96.0,3.3
2025-01-10,13:26:00.253598,95.7,3.3
2025-01-10,13:28:00.253573,95.4,3.4
2025-01-10,13:30:00.253574,95.1,3.5
2025-01-10,13:32:00.253588,94.7,3.5
2025-01-10,13:34:00.253562,94.7,3.6
2025-01-10,13:36:00.253500,94.4,3.6
2025-01-10,13:38:00.253587,94.2,3.5
2025-01-10,13:40:00.253604,94.0,3.5
2025-01-10,13:42:00.253617,94.0,3.5
2025-01-10,13:44:00.253349,94.0,3.6
2025-01-10,13:46:00.253594,94.0,3.6
2025-01-10,13:48:00.253576,93.9,3.7
2025-01-10,13:50:00.253619,94.0,3.8
2025-01-10,13:52:00.253553,93.1,3.8
2025-01-10,13:54:00.253564,93.4,3.9
2025-01-10,13:56:00.253589,93.2,3.9
2025-01-10,13:58:00.253590,93.1,4.0
2025-01-10,14:00:00.253583,93.3,4.0
2025-01-10,14:02:00.253591,93.2,4.0
2025-01-10,14:04:00.253615,92.6,3.9
2025-01-10,14:06:00.253620,92.8,3.8
2025-01-10,14:08:00.253565,93.4,3.7
2025-01-10,14:10:00.253283,93.9,3.7
2025-01-10,14:12:00.253602,94.3,3.6
2025-01-10,14:14:00.253598,94.5,3.6
2025-01-10,14:16:00.253309,94.4,3.5
2025-01-10,14:18:00.253615,93.9,3.5
2025-01-10,14:20:00.253612,93.7,3.3
2025-01-10,14:22:00.253597,93.6,3.2
2025-01-10,14:24:00.253607,93.9,3.2
2025-01-10,14:26:00.253595,94.4,3.2
2025-01-10,14:28:00.253228,94.5,3.1
2025-01-10,14:30:00.253537,94.5,3.1
2025-01-10,14:32:00.253591,94.4,3.0
2025-01-10,14:34:00.253584,94.4,3.0
2025-01-10,14:36:00.253640,94.4,3.0
2025-01-10,14:38:00.253166,94.6,2.9
2025-01-10,14:40:00.253260,94.3,2.8
2025-01-10,14:42:00.253563,94.2,2.8
2025-01-10,14:44:00.253577,93.9,2.8
2025-01-10,14:46:00.253626,93.7,2.7
2025-01-10,14:48:00.253588,93.5,2.7
2025-01-10,14:50:00.253606,93.7,2.7
2025-01-10,14:52:00.253637,93.9,2.6
2025-01-10,14:54:00.254707,93.9,2.7
2025-01-10,14:56:00.253608,94.4,2.7
2025-01-10,14:58:00.253369,94.3,2.7
2025-01-10,15:00:00.253574,93.7,2.8
2025-01-10,15:02:00.253581,93.3,2.7
2025-01-10,15:04:00.253219,93.2,2.7
2025-01-10,15:06:00.253597,93.5,2.6
2025-01-10,15:08:00.253569,93.5,2.5
2025-01-10,15:10:00.253323,93.8,2.5
2025-01-10,15:12:00.253588,94.1,2.5
2025-01-10,15:14:00.253595,94.2,2.5
2025-01-10,15:16:00.253536,94.3,2.4
2025-01-10,15:18:00.253601,94.5,2.5
2025-01-10,15:20:00.253576,94.7,2.5
2025-01-10,15:22:00.253608,94.5,2.4
2025-01-10,15:24:00.253546,94.5,2.3
2025-01-10,15:26:00.253623,94.4,2.2
2025-01-10,15:28:00.253600,94.6,2.1
2025-01-10,15:30:00.253604,94.9,2.0
2025-01-10,15:32:00.253619,95.0,2.0
2025-01-10,15:34:00.253562,95.0,2.1
2025-01-10,15:36:00.253598,94.7,2.0
2025-01-10,15:38:00.253606,94.7,2.0
2025-01-10,15:40:00.253598,94.9,1.9
2025-01-10,15:42:00.253601,95.1,1.9
2025-01-10,15:44:00.253617,95.2,1.9
2025-01-10,15:46:00.253604,95.2,1.9
2025-01-10,15:48:00.253609,95.3,1.8
2025-01-10,15:50:00.253627,95.5,1.8
2025-01-10,15:52:00.253191,95.5,1.7
2025-01-10,15:54:00.253561,96.0,1.7
2025-01-10,15:56:00.253250,96.3,1.7
2025-01-10,15:58:00.253616,96.2,1.8
2025-01-10,16:00:00.253588,96.1,1.8
2025-01-10,16:02:00.253617,95.9,1.8
2025-01-10,16:04:00.253551,95.6,1.7
2025-01-10,16:06:00.253579,96.2,1.7
2025-01-10,16:08:00.253588,96.0,1.6
2025-01-10,16:10:00.253591,96.2,1.5
2025-01-10,16:12:00.253495,96.4,1.5
2025-01-10,16:14:00.253611,96.7,1.4
2025-01-10,16:16:00.253604,96.8,1.4
2025-01-10,16:18:00.253583,97.0,1.5
2025-01-10,16:20:00.253620,97.1,1.4
2025-01-10,16:22:00.253536,97.1,1.4
2025-01-10,16:24:00.253596,97.2,1.4
2025-01-10,16:26:00.253590,97.2,1.4
2025-01-10,16:28:00.253524,96.9,1.2
2025-01-10,16:30:00.253533,96.7,1.1
2025-01-10,16:32:00.253616,96.9,1.1
2025-01-10,16:34:00.253593,97.1,1.1
2025-01-10,16:36:00.253622,97.2,1.0
2025-01-10,16:38:00.253597,97.6,1.0
2025-01-10,16:40:00.253595,97.5,0.9
2025-01-10,16:42:00.253597,97.5,0.8
2025-01-10,16:44:00.253589,97.8,0.9
2025-01-10,16:46:00.253605,98.1,0.9
2025-01-10,16:48:00.253632,98.0,0.8
2025-01-10,16:50:00.253579,97.9,0.8
2025-01-10,16:52:00.253600,97.8,0.7
2025-01-10,16:54:00.253634,97.7,0.5
2025-01-10,16:56:00.253631,97.6,0.5
2025-01-10,16:58:00.253633,97.7,0.4
2025-01-10,17:00:00.253601,97.6,0.3
2025-01-10,17:02:00.253602,97.9,0.3
2025-01-10,17:04:00.253588,98.0,0.3
2025-01-10,17:06:00.253589,97.9,0.2
2025-01-10,17:08:00.253123,97.9,0.1
2025-01-10,17:10:00.253602,98.1,0.1
2025-01-10,17:12:00.253604,98.2,0.1
2025-01-10,17:14:00.253567,98.1,0.0
2025-01-10,17:16:00.253601,98.1,-0.1
2025-01-10,17:18:00.253614,98.3,0.0
2025-01-10,17:20:00.253601,98.3,-0.1
2025-01-10,17:22:00.253301,98.3,-0.1
2025-01-10,17:24:00.253598,98.6,0.0
2025-01-10,17:26:00.253116,98.6,-0.1
2025-01-10,17:28:00.253231,98.5,-0.1
2025-01-10,17:30:00.253568,98.5,-0.1
2025-01-10,17:32:00.253565,98.6,-0.1
2025-01-10,17:34:00.253235,98.4,-0.3
2025-01-10,17:36:00.253591,98.4,-0.4
2025-01-10,17:38:00.253625,98.4,-0.4
2025-01-10,17:40:00.253590,98.5,-0.4
2025-01-10,17:42:00.253623,98.6,-0.4
2025-01-10,17:44:00.253604,98.7,-0.2
2025-01-10,17:46:00.253602,98.9,-0.1
2025-01-10,17:48:00.253582,99.0,-0.1
2025-01-10,17:50:00.253596,98.9,-0.2
2025-01-10,17:52:00.253609,99.0,-0.1
2025-01-10,17:54:00.253611,99.0,0.0
2025-01-10,17:56:00.253586,99.1,-0.1
2025-01-10,17:58:00.253584,99.1,-0.2
2025-01-10,18:00:00.253539,99.0,-0.3
2025-01-10,18:02:00.253591,98.9,-0.4
2025-01-10,18:04:00.253582,98.8,-0.5
2025-01-10,18:06:00.253600,98.8,-0.6
2025-01-10,18:08:00.253590,98.8,-0.7
2025-01-10,18:10:00.253614,98.8,-0.7
2025-01-10,18:12:00.253581,98.7,-0.8
2025-01-10,18:14:00.253617,98.8,-0.9
2025-01-10,18:16:00.253602,98.7,-1.0
2025-01-10,18:18:00.253601,98.7,-1.1
2025-01-10,18:20:00.253271,98.7,-1.1
2025-01-10,18:22:00.253616,98.8,-1.2
2025-01-10,18:24:00.253597,98.7,-1.2
2025-01-10,18:26:00.253575,98.8,-1.3
2025-01-10,18:28:00.253591,98.9,-1.2
2025-01-10,18:30:00.253581,99.0,-1.1
2025-01-10,18:32:00.253626,99.1,-1.0
2025-01-10,18:34:00.253603,99.2,-0.8
2025-01-10,18:36:00.253635,99.4,-0.6
2025-01-10,18:38:00.253578,99.6,-0.5
